Project ID,Graded ID,3 Block Inputs,Pen thickness,Repeat # of Sides,Move Size,Turn sides / 360
C9838BA6-AB30-4142-836C-0870909B2A25,-1,2,2,2,2,2
CAADF598-B7D8-47B8-AEBE-2211C73C820D,-1,2,2,2,2,2
CDB7DA55-5208-4393-89F9-4E2BCE327C3D,-1,1,2,2,2,2
CDD78140-29AC-4802-BE79-A0D20850315D,-1,2,2,2,2,2
D01A216E-8D4C-464F-A584-E6B34599D95B,-1,2,2,2,2,2
D1A03F3A-57F3-4F76-BCED-C6E178EF90B6,-1,2,2,2,2,2
D7A7F35A-BA92-4D9C-9B95-78DD7AC32ED9,-1,2,2,2,2,2
DA34E85A-81D6-4AE9-AB57-911F457E8583,-1,2,2,2,2,2
DB8BE75E-6CC3-4263-BCA4-3DA88CE9C28D,-1,2,2,2,2,2
DDF5B1A3-D907-4841-ADD1-08AD5332238C,-1,2,2,2,2,2
E1621F27-B5F1-4494-B80B-43D399766F2E,-1,2,2,2,2,2
E1BDEF32-B867-45B5-BB93-E431295CF241,-1,2,2,2,2,2
E7221E76-98F2-43F6-B0FD-1C1DB5818EBC,-1,2,2,2,2,2
E8824F3B-FEB7-47FC-9D9D-F11403733EED,-1,2,2,2,2,2
F00EFCBD-D195-4A56-B703-7572A1319CA5,-1,2,2,2,2,2
F0489099-2321-4FBF-8ED0-62F6CBFEEFFA,-1,2,2,2,2,2
F0CEBFA7-C4BC-47CC-A006-922F2BAF4E75,-1,2,2,2,2,2
F0D1492F-F069-4C99-8415-0D661FD1F286,-1,2,2,2,2,2
FBFFDC4E-A60B-4DDA-8687-9494E92FD04F,-1,2,2,2,2,2
,,,,,,
Conflicts: ,7,,,,,
Remaining:,0,,,,,
